query,date,parsed_date,title,link,content
ChatGPT,2024.08.21. 오후 1:11,2024-08-21,"포스코이앤씨, 생성형 AI 기술 기반 건설지식 사내 DB 서비스 개발",https://n.news.naver.com/mnews/article/382/0001145934?sid=101,"포스코이앤씨 임직원이 생성형 AI를 활용한 건설 지식 DB 서비스를 통해 문제점을 해결하고 있다. 사진제공 | 포스코이앤씨포스코이앤씨가 건설 현장의 문제점에 대해 빠르게 해결방안을 도출할 수 있도록 최근 ‘Quality AI System’을 개발했다.일반적인 ChatGPT가 현장에서 사용하는 수많은 건설 용어와 최신 법규 개정 키워드 검색에 취약한 점을 보완하기 위해 이번에 AI 지식 데이터베이스를 구축함으로써 포스코이앤씨는 건설에 특화된 AI 기술을 임직원들에게 제공하게 됐다.포스코이앤씨가 자체 개발한 ‘Quality AI System’을 통해 직원들은 건설 현장의 문제에 대한 개선 및 조치방안, 관련법규와 표준시방서, 사내 품질기준(더샵 스탠다드) 등을 즉시 추천받을 수 있으며 추천 지식은 출처와 링크가 함께 제공돼 직접 확인할 수도 있다. AI 답변뿐만 아니라 사내 전문가(Master, Expert)들과 연결해 AI와 사람이 협업할 수 있는 플랫폼도 제공한다.예를 들면 ‘외벽 커튼월 유리공사에 대한 품질관리 주의사항을 알려줘’라는 질문에 AI는 “국가건설 기준코드 KCS 41 55 09 유리공사 3.2 유리의 설치공법, 3.2.5 강화 판유리 시공법 P.33에 따르면 품질관리 기준은 다음과 같습니다”며 친절하고 상세하게 해법을 제시한다.포스코이앤씨 R&D센터 관계자는 “업무효율성, 시공품질 향상 등을 확보할 수 있는 AI활용 기술을 지속 개발함으로써 스마트 건설 관리를 선도해 ‘더샵’ 브랜드 가치를 높이겠다”고 강조했다.한편 포스코이앤씨는 지능형 품질기술, 생성형 AI를 활용한 건설공사 기술 및 전문가 추천 알고리즘 등 다수의 특허를 출원, 보유하고 있다. 앞으로 품질과 기술, 법규 및 하자를 포함해 시스템이 답변할 수 있는 지식과 분야를 지속 확대해 나갈 예정이다."
ChatGPT,2024.08.20. 오전 10:04,2024-08-20,"큐빅셀, 산업통상자원부 '첨단 전략산업 초격차 기술개발'(반도체)  위한 국가과제 주관기관 선정",https://n.news.naver.com/mnews/article/108/0003259501?sid=004,"[스타뉴스 | 전시윤 기자]FSH 기술을 적용한 샘플테스트 및 솔루션개발용 데모기기- '첨단 전략산업 초격차 기술개발(반도체)'을 위한 국가과제 선정되어 협약 완료- 챗GPT(ChatGPT) 등장으로 AI 서버 수요 확대…Advanced Packaging 중요성 증대- 3D 이미지를 한번에 얻는 FSH기술로 첨단 패키징 3차원 검사, 적용 분야 다양화 전망광학전문기업 큐빅셀은 최근 산업통상자원부(전문기관: 한국산업기술기획평가원)의 '첨단 전략산업 초격차 기술개발(반도체)'을 위한 국가과제에 주관기관으로 선정되어 협약을 완료하였다고 20일 밝혔다.향후 큐빅셀을 주관기관으로 하는 컨소시엄은1um 이하 분해능으로 실시간 계측이 가능한 자동광학검사장비를 개발하는데2026년까지 총 약38억원을 지원받게 된다이번 국가과제 수행 배경으로는 인공지능(AI) 언어모델'챗GPT(ChatGPT)의 등장으로 AI 서버 수요가 크게 늘어나고 있고, 챗GPT와 같은 인공지능(AI)언어모델의 연산능력을 감당하기 위해서AI 프로세서, HBM, 칩셋용 IC 등 이종소자를 웨이퍼 레벨(Wafer Level)에서 패키지 공정을 진행하는 첨단 패키징(Advanced Packaging)이 필수적이다. 이는 빠른 처리 속도와 높은 내구성으로 인해 안정적으로 데이터를 처리할 수 있고, 전력 소비가 적으며 작은 공간을 차지하기 때문이다.이종소자들 뿐만 아니라HBM같은DRAM이8단 이상 적층된 소자를 패키징 하는 것은 기술적 난이도가 높기 때문에 이를 실시간으로 정확히 계측하는 것이 첨단 패키지 기술의 안정성 및 수율 확보에 필수적이다. 이에 따라 산업통상자원부는 첨단 전략산업 초격차 기술개발에1um 이하 분해능으로 실시간 계측이 가능한3차원 홀로그래피 자동광학검사기술을 확보하는 것이 필요하다고 판단하여 금번 과제를 통해 기술 개발을 지원하게 되었다.큐빅셀은 그 동안 깊은 심도 영역에서도 높은 분해능으로3D 이미지를 한 번에 얻을 수 있는 FSH(Flying-over Scanning Holography) 기술로 첨단 패키징을 3차원으로 검사할 수 있는 솔루션을 개발해 왔고, 글로벌Tier-1 종합반도체회사로부터 긍정적인 반응을 받은 바 있다. 이와 같은 실적이 금번 과제에 선정될 수 있었던 배경이며, 향후 일본의 치바대학교, 한양대학교 및 한국전자기술연구원(KETI)와 함께 과제를 수행하며 자동광학검사장비 뿐만 아니라AI 기반의 홀로그램 신호처리 소프트웨어 기술까지 확보하고자 한다.큐빅셀 관계자는 ""이번 과제에 선정됨으로써 홀로그램을 기반으로 한FSH 기술이 반도체 계측 및 검사에 다양하게 활용될 수 있음을 확인한데 의의가 있다""며 ""금번 과제의 결과물을 통해 향후 첨단 패키징의 기술적 난제를 해결하는데 기여할 것으로 예상""된다고 말했다."
ChatGPT,2024.08.20. 오후 3:39,2024-08-20,"As Daum sinks in search, experts doubt AI is solution",https://n.news.naver.com/mnews/article/044/0000260416?sid=104,"Former No. 2 portal site now lags behind Naver, Google, Microsoft's BingAn image of Daum logo (Kakao)Daum, once solidly the No. 2 player in the online search market in Korea, has lost ground to foreign rivals here.Its parent company Kakao is betting heavily on artificial intelligence to revive the ailing portal site, but industry watchers remain skeptical of its strategy, which has yet to be made public.According to web log analysis site Internet Trend on Tuesday, Daum ranked No. 4 in the domestic web search market as of Friday, with its market share falling from 4.41 percent a year ago to 3.29 percent.That means it has been overtaken by Microsoft's Bing, which had a 3.35 percent share. Google, with a market share of 36.57 percent, overtook it some time ago.Although Bing is still a long way behind Google, industry sources said Bing's rapid progress is attributed to Microsoft's strategy of leading with generative AI. Microsoft has launched a version of Bing that integrates ChatGPT. Its share in the global PC search market is nearing 12 percent and continues to grow globally, sources added.Kakao announced the launch of an interactive app in the second half of this year but has not yet disclosed a specific AI strategy.Instead of outlining a specific plan, a Kakao official said, “We’re working to innovatively enhance Daum's existing services using new technology while exploring new user experiences. We are also reviewing technology and business plans for new AI-driven search services.”Regarding the plan, Lee Joon-ho, an analyst at Hana Securities, said, “It is difficult to estimate the AI business value due to the lack of information.""“Not enough information has been disclosed about the overall AI business and new ventures, including the business-to-consumer AI platform that will be released as a separate app,"" the analyst added.Daum has not yet introduced a generative AI-powered search engine, similar to Bing, but it made reorganization efforts in May last year. Kakao separated Daum as a “company in company,"" or CIC, to accelerate the promotion of its main businesses in search engines, media and online communities.""Kakao decided to run Daum under the CIC system to promote the values of Daum's services as a search engine and content distribution platform,"" a Kakao official said. ""By securing an independent organizational structure, efficient and quick decision-making process can be established and increase the service's competitiveness by setting clear goals.""Despite the reorganization efforts, Daum’s contribution to Kakao’s sales continues to decline, the company’s second-quarter earnings report showed.The portal business, which includes Daum PC, mobile and Kakao Story, has provided 9 percent of group revenue since the third quarter of last year. This is far behind Talk Biz (54 percent), which includes KakaoTalk advertisements, and the aggregate of other platforms like Kakao Mobility and Kakao Pay.Another analyst, who asked for anonymity, said, “Although Kakao is making a big AI push, it seems to be not putting enough drive into Daum when listening to earnings conference calls in the last two years. … I bet it won’t bet big (on Daum) with AI strategy this time either, since the portal business is not an emerging market anymore.”Ahn Jae-min, an analyst at NH Investment & Securities, said recent search trends have shifted toward other platforms such as Google, YouTube and Instagram. Therefore, it is inevitable for Daum to lose its presence in the search market, he added.""Even if Kakao implements an AI strategy in the future, it won’t be easy to increase its share in the domestic search market. The fact that even adding ChatGPT to Bing hasn't allowed it to surpass Google illustrates the difficulty of succeeding with a portal's AI strategy,” Ahn said."
Gemini,2024.08.19. 오후 8:29,2024-08-19,"[송용진의 수학 인문학 산책]AI, 수학문제를 풀다",https://n.news.naver.com/mnews/article/032/0003315793?sid=110,"|송용진 인하대 수학과 교수매년 7월에 열리는 국제수학올림피아드(IMO)에서는 전 세계 약 110개국에서 온 600여명의 수학 천재들이 실력을 겨룬다. 올해는 영국에서 열렸는데 이 대회의 메인 스폰서는 XTX Markets라는 기업이다. 이 회사는 내년에 호주에서 열리는 IMO도 후원하기로 약속했다.올해 대회에만 200만파운드(약 34억6894만원) 이상을 후원한 이 회사는 알고리즘을 통해 투자하는 금융회사이며 다양한 영역에서 공익적인 사업을 하고 있다. AI를 기반으로 일을 하는 이 회사는 유난히 수학에 관심이 많다. 그래서 올해 이 회사가 주관하는 AI 수학올림피아드(AIMO)라는 대회가 IMO와 함께 열렸다.AIMO는 AI끼리 겨루는 수학올림피아드로, IMO에 출제되는 문제를 AI들도 참가해서 푸는 대회이다. 문제 수(하루에 3문제, 2일간)도 IMO와 똑같고 시간(하루에 4시간30분)도 같다. 이 회사는 IMO에서 금메달을 수상할 수준의 성적을 거두는 AI에 500만달러(약 66억8900만원)의 상금을 주겠다고 선언했다. 실은 이 회사는 총상금으로 1000만달러(약 133억7100만원)를 내걸었는데 그중 반은 AIMO 대회에 걸었고 나머지 반은 수학문제를 잘 푸는 대중적인 AI 모델을 개발하는 팀에 주겠다고 했다. 이 회사는 챗GPT와 같은 거대언어모델(LLM)을 넘어서 수학적으로 사고하며 수학문제를 풀 수 있는 새로운 AI 모델이 개발되기를 기대하고 있다.구글 딥마인드의 놀라운 성과AIMO의 결과는 어땠을까? 이 대회에는 오픈AI, 구글 딥마인드(DeepMind) 등 최고의 AI 회사들이 (익명으로) 참가했는데 구글 딥마인드만이 자신들의 결과를 발표하였다. 결과는 자신들이 개발한 알파프루프(AlphaProof)라는 AI가 IMO의 문제 6개 중에서 4개를 풀었고 이는 IMO의 은메달에 해당한다는 것이었다. 비록 금메달 수준이 아니어서 상금 500만달러는 받지 못했지만 그 정도의 결과도 XTX Markets의 예상을 뛰어넘는 매우 놀라운 것이었고 이것은 뉴욕타임스 등에서 기사화했다.구글은 몇년 전에 알파고(AlphaGo)라는 바둑 AI로 세상을 놀라게 한 이후, 이것을 개선한 AlphaZero와 기하문제를 푸는 AlphaGeometry 등을 개발한 바 있다. 특히 구글은 후자를 통해 IMO의 기하문제를 금메달 수상 수준으로 풀었다고 발표했는데 그 내용이 올해 초 세계 최고의 과학저널인 네이처에 게재되었다.그동안 AI는 많은 데이터와 빠른 계산 능력을 갖춘 데다가 알파고가 선보인 딥러닝 기법과 같이 스스로 교육하는 방식을 통해 진화하는 능력을 보여주었다. 게다가 챗GPT가 대표하는 생성형 AI는 이야기, 이미지, 동영상, 음악 등 새로운 콘텐츠와 아이디어를 만들 수 있다. 이 기술은 이미지 인식, 자연어 처리(NLP), 번역과 같은 새로운 영역에서 인간의 지능을 모방하고 있다.알파프루프는 ‘린(Lean)’이라고 하는 형식언어로 수학적 명제를 풀기 위해 스스로 학습하는 시스템이다. 이 AI가 놀라운 이유는 그동안의 AI는 이 세상에 이미 존재하고 있는 데이터를 조합하거나 자신이 찾은 결과를 개선하는 능력이 좋았을 뿐이지 인간이 수학문제를 풀 때 발휘하는 것과 같은 창의적인 사고나 추상적인 추론(reasoning)은 잘하지 못했기 때문이다.AIMO에서 알파프루프는 몇가지 약점을 보였다. 우선, IMO 문제 중 4개를 풀었다고는 하지만 기하문제를 제외한 나머지 3개는 푸는 데 사흘이나 더 걸렸다. 그리고 주목해야 할 사실은 ‘자연언어’로 출제된 문제를 AI가 이해할 수 있는 ‘형식언어’로 사람이 일일이 번역해 주었다는 사실이다. 하지만 다행히 추후에 구글 바드(Bard)의 새로운 이름인 제미나이(Gemini) 모델을 잘 다듬어서 자연언어를 형식언어로 바꾸는 데 성공했다고 한다.‘알파프루프’의 한계는 조합론알파프루프가 가지고 있는 가장 핵심적인 한계는 IMO에 출제된 조합론 문제 2개는 손도 대지 못했다는 점이다. 그 이유는 그런 문제에 등장하는 새로운 수학적 개념이나 문제가 요구하는 내용을 AI에 입력하는 것부터가 어려웠기 때문이다. 입력하는 사람에게도 어려운 개념은 AI는 이해하지 못한다.AI가 언젠가 세상의 모든 수학자를 능가할 때가 올 것은 분명하다. 하지만 AI가 개념이 복잡한 수학문제까지 잘 풀기 위해서는 아주 머나먼 험한 길을 가야 한다.송용진 인하대 수학과 교수"
Gemini,2024.08.19. 오전 5:02,2024-08-19,"족장쳐라? 깡깡이 쳐?…조선소 현장용어, 손짓발짓 대신 AI로 소통",https://n.news.naver.com/mnews/article/028/0002703272?sid=101,"외국인 노동자 많은 조선산업HD현대 TF ‘AI 통역기’ 만들어13일 경기 성남시 분당구 에이치디(HD)현대 사옥에서 만난 (왼쪽부터) 정천환 HD한국조선해양 미래기술연구원 인공지능(AI)센터 생성형 인공지능팀장, 강유진 HD한국조선해양 미래연구원 인공지능센터 선임연구원, 김명현 HD현대삼호 DT혁신추진부 선임매니저, 이정민 HD현대 인공지능전략팀장. 이들은 사진 속 휴대전화에서 보듯, 국내 최초로 조선소 노동자들을 위한 인공지능 기반 통역서비스를 개발했다. HD현대 제공(☞한겨레 뉴스레터 H:730 구독하기.검색창에 ’h:730’을 쳐보세요.)“‘족장쳐라’라는 말을 현장에서 자주 해요. (일반) 번역기를 이용하면 ‘부족장을 공격하다’로 알려줘요. 그런데 이건 작업을 하기 위한 임시 받침대(스캐폴딩·scaffolding)를 깔라는 말이에요. 현장에서 외국인 노동자는 이런 지시를 못 알아듣는 경우가 많아서 손짓발짓까지 해야 하는데, 우리가 개발한 통역 프로그램을 사용하면서 소통이 이전보다 잘 됐죠.”15일 기준 국내 조선산업의 외국인 노동자 수는 전체 20%인 2만명가량으로 추산된다. 고강도·저임금 노동현실에 숙련공이 떠나고, 앞으로는 외국인 노동자 수가 더욱 늘어날 것으로 예상된다. 안전 수칙 준수가 필수적인 용접 작업 등을 외국인 노동자들이 많이 맡고 있기 때문에 현장에서 정확한 소통이 매우 필요하다. 그러나 모든 현장에 통역사를 두기도, 일반 번역기를 사용하기도 힘든 현실을 극복하기 위한 통역 서비스 개발이 이뤄졌다. 13일 경기 성남시 분당구 에이치디(HD)현대 사옥에서 만난 김명현 에이치디현대삼호 디지털전환(DT)혁신추진부 선임매니저와 강유진 에이치디한국조선해양 미래기술연구원 인공지능(AI)센터 선임연구원이 직접 개발한 프로그램을 설명하며 이같이 말했다.에이치디현대는 지난해 11월 조선·에너지·산업기계 등 모든 계열사 관계자들이 모여 각 사업 부문에 맞는 생성형 인공지능 서비스 개발 작업의 필요성을 확인한 뒤 12개 과제를 도출했다. 그 가운데 하나가 외국인 노동자를 위한 조선업 맞춤형 번역서비스인 ‘인공지능 에이전트’였다. 지난해 12월 말 구글 클라우드와 전략적 인공지능 협력관계를 맺은 뒤 구글의 인공지능모델 ‘제미나이’(Gemini)를 활용해 개발에 나섰다.이정민 에이치디현대 인공지능전략팀장과 정천환 에이치디한국조선해양 미래기술연구원 인공지능센터 생성형 인공지능팀장, 강유진 선임연구원·김명현 선임매니저 4명이 팀을 이뤄 지난 5월께 2주 동안 온·오프라인 미팅을 통해 시범버전부터 만들었다. 6월부터 전라남도 영암군의 에이치디현대삼호 1만4천명 직원(협력사 포함)들이 스마트폰에 시범버전 애플리케이션을 깔아 회사 메신저로 사용 중이다. 한국인 관리자가 한국어로 문장을 입력하면, 각 나라 직원들은 모국어로 번역된 문장을 볼 수 있다. 반대로 외국인 노동자들이 모국어로 입력하면 한국인 직원들은 한국어로 볼 수 있다. 영어·한국어를 제외한 네팔·우즈베키스탄·태국·베트남 4개국어로의 번역을 성공했다. “4개 나라 노동자가 (HD현대 조선 3사) 전체 외국인 노동자의 71%로 인원이 많은 국가부터 적용했다.” 정 팀장의 말이다.한국인에게도 생소한 현장용어를 번역기라고 알아들을 리 없었다. 조선업계에서 많이 쓰이는 단어들은 줄임말이거나 건설현장 용어, 한국어로 변용된 일본어, 비속어 등이 많다. 자동 인공지능 번역 기능이 탑재된 최신형 스마트폰을 사용해도 소통이 쉽지 않은 이유였다. 결국 팀원들의 발품·손품이 많이 들었다.팀원들은 현장에서 작업자들이 나누는 대화를 녹음해 1만4천개 표현을 수집한 뒤 1천개를 선별해서 인공지능에 학습시켰다. 다만, 그대로 적용할 수가 없었다. 예를 들어 조선업계에서 흔하게 사용하는 용어 ‘전장’은 선박에 있는 모든 전기·전자설비에 전력이 원활하게 공급되도록 전선 등을 설치하는 작업(전기의장)을 뜻한다. 그러나 번역기는 전장을 ‘배틀필트’(싸움터)로 번역했다. 전기의장으로 입력했더니 ‘일렉트리컬 체어맨’으로 표기됐다. “깡깡이로 얼음쳐”도 그랬다. 깡깡이는 ‘단단하다’를 뜻하는 전라도 사투리인 깡깡하다에서 파생된 말로 망치를 뜻한다. 즉, 망치로 얼음을 깨라는 말이다. “야리까리해라”라는 말은 ‘오늘 할당량만 끝내고 퇴근해’라는 의미이다. “시마이쳐”도 이만 끝내라는 말이지만 맥락이 완전히 같지 않았다.김명현 선임매니저는 “현장에서 일하는 다양한 나라 노동자들이 서로 소통할 수 있는 통역기를 만들기 위해서는 생각보다 손이 많이 갔다”고 했다. 또 “인공지능에게 언어를 학습시킨다고 해도 사용자 중심으로 이를 조정하는 것은 결국 사람 몫이었다. 현장의 피드백을 꼼꼼하게 수용해 적용했다. 현장 설명회를 하면 반응이 나쁘지 않아 잘 만든 것 같다”고 정 팀장이 덧붙였다.보완할 지점은 여전히 많단다. 올해 말까지 방글라데시·인도네시아·러시아·미얀마·스리랑카·튀르키예·아랍어 번역을 추가하고 음성 번역 기능도 완성하는 게 목표다. 전라도 사투리 ‘거시기’와 같이 구어체로는 많이 쓰이는데 문어로 치환하기 영 어려운 한국어 처리도 도전 과제다. “오사마리 쳐라”(정리하라)와 같은 표현은 아직 언어모델이 정확히 인식을 못 하고 있다고 한다.정기선 부회장이 올해 1월 미국 라스베이거스에서 열린 시이에스(CES)2024에서 ‘인공지능 기술을 건설기계 현장에도 적용하겠다’는 취지의 기조연설을 할 때 같이 무대에 오르기도 했던 이 팀장은 “음성은 현장 소음이 많고 발음이 부정확할 경우 번역이 쉽지 않다. 그렇지만 올해 말 개발 목표로 정확도를 높이는 단계에 있다. 전라도뿐 아니라 에이치디(HD)현대중공업·에이치디현대미포 울산조선소의 경상도 사투리 반영을 위한 추가 개발이 필요하다. 외국인 노동자들이 한국 생활에 잘 정착할 수 있도록 안전 교육을 포함한 포괄적 서비스를 고려 중”이라고 말했다. 이어 “인공지능을 가리켜 ‘팬시’(유행이고 감각적이란 뜻)한 것이라고 생각하는 경우가 많은데, 현장의 문제를 보완하기 위해 활용한다면 외국인 노동자의 업무 숙련도를 높이고 나아가 조선 산업 경쟁력을 높이는 데도 기여할 것으로 기대한다”고 말했다.13일 경기 성남시 분당구 에이치디(HD)현대 사옥에서 (왼쪽부터) 정천환 HD한국조선해양 미래기술연구원 인공지능(AI)센터 생성형 인공지능팀장, 강유진 HD한국조선해양 미래연구원 인공지능센터 선임연구원, 김명현 HD현대삼호 DT혁신추진부 선임매니저, 이정민 HD현대 인공지능전략팀장이 한겨레와 인터뷰를 하고 있다. 이들은 국내 최초로 조선소 노동자들을 위한 인공지능 기반 통역서비스를 개발했다. HD현대 제공"
ChatGPT,2024.08.19. 오후 4:50,2024-08-19,"DT 그라운드, 재직자 대상 AI 마케팅 실무과정 성황리에 마무리",https://n.news.naver.com/mnews/article/008/0005078653?sid=101,"AI와 AX 최신 트렌드를 반영한 디지털 교육 프로그램을 무료로 제공하는 알파코 K-하이테크플랫폼 'DT 그라운드'가 지난 8월 9일 재직자를 대상으로 진행한 'ChatGPT 마케팅 실무' 교육이 큰 인기를 끌며 성공적으로 마쳤다.이번 프로그램은 현직 마케터의 실무 노하우와 함께 ChatGPT를 비롯한 다양한 생성형 AI를 활용하여 실제 업무에 바로 적용할 수 있는 마케팅 활용법을 제공했다. 이로 인해 현업에 종사하는 재직자들 사이에서 큰 관심을 받았다.5월에 진행된 첫 번째 프로그램(1기)은 모집 정원 50명에 170명이 지원하는 높은 관심을 보였으며, 8월에 진행된 두 번째 프로그램(2기)도 80명이 지원해 마케팅 교육에 대한 재직자들의 높은 수요를 다시 한번 확인시켰다. 이러한 성과는 생성형 AI 교육의 실효성에 대한 기대와 재직자들의 역량 강화를 위한 의지가 반영된 것으로 분석된다.지난 8월 9일 진행된 'ChatGPT마케팅 실무 2기 과정' 강의 모습(왼쪽). 오는 8월 28일과 9월 4일 개설되는 '생성형AI 마케팅 실무(기본/심화) 과정' 이미지(오른쪽)./사진제공=알파코재직자를 대상으로 한 생성형AI를 활용한 마케팅 실무 교육 프로그램이 큰 성공을 거두며 조기 마감을 기록하는 가운데, 프로그램 운영진은 참가자들의 높은 수요에 부응해 생성형 AI를 활용 마케팅 실무 과정을 추가 개강한다고 밝혔다. 이번에 개강되는 '생성형 AI 마케팅 실무(기본/심화)' 과정은 오는 8월 28일과 9월 4일, 각각 총 2일에 걸쳐 진행될 예정이다.이번에 개설되는 프로그램은 이전 수강생들의 수요를 바탕으로 더 깊이 있는 마케팅 전략과 실무 적용 방법을 다룰 예정이다. 생성형 AI를 활용한 마케팅 전략 수립 방법뿐만 아니라, 이를 실무에 바로 적용할 수 있는 고급 마케팅 기법을 배울 수 있는 좋은 기회가 될 것이다.알파코 관계자는 ""많은 분들이 추가 학습을 요청해주셔서 이번 기본 과정과 심화 과정을 준비하게 됐다""며, ""교육의 질을 더욱 높여 참여자들이 실질적인 성과를 거둘 수 있도록 최선을 다하겠다""고 전했다.이번 과정은 기존에 신청하지 못한 인원뿐만 아니라, 기존 과정의 수료자들에게도 큰 관심을 받을 것으로 예상된다. DT 그라운드는 앞으로도 재직자들의 생성형 AI 활용 업무 역량 강화를 지원할 계획이다.DT 그라운드는 재직자의 지속 가능한 경력 개발을 지원하기 위해 다양한 주제의 교육 프로그램을 계획하고 있으며, 앞으로도 재직자의 디지털 역량 강화를 위한 AI 교육 기회를 계속 제공할 예정이다. DT 그라운드의 최신 교육 정보와 신청은 이벤터스 내 DT 그라운드 채널에서 확인할 수 있다."
ChatGPT,2024.08.19. 오후 9:28,2024-08-19,"패스트캠퍼스, 중장년 디지털 역량 높여 재취업 돕는다",https://n.news.naver.com/mnews/article/092/0002342581?sid=105,"'2024 중장년 일자리 박람회'서 KDC 체험부스 운영데이원컴퍼니(대표 이강민) 사내독립기업 패스트캠퍼스는 초고령사회 진입에 따른 중장년층의 재취업 열기에 맞춰, 디지털 역량 강화 교육을 강화한다고 19일 밝혔다.패스트캠퍼스는 지난 7월 개최된 '2024 중장년 일자리 박람회'에 참가해 중장년층의 디지털 역량 강화를 위한 부스를 운영해 큰 호응을 얻었다. 이번 박람회는 전년 대비 52% 증가한 3천414명이 참가해 4050세대의 높은 재취업 의지를 실감케 했다.첫 번째 부스인 '국비지원 교육 및 내일배움카드 발급 안내' 부스에서는 국비지원 교육의 복잡한 절차로 인해 불편을 느끼는 중장년의 내일배움카드 신청을 도왔다. 중장년 개인의 니즈에 맞는 국비지원 교육 과정을 추천하고 재도약을 원하는 중장년이 국가로부터 직업 훈련비를 지원받을 수 있도록 했다.패스트캠퍼스 ‘2024 중장년 일자리 박람회’ 참가두 번째 부스는 'ChatGPT와 이모티콘으로 체험해 보는 최신 기술' 공간으로 중장년 구직자가 노동시장 진입 시 느끼는 AI, 크리에이티브 등 디지털에 대한 어려움을 해소하고 취업을 위한 기초 실무 역량을 강화할 수 있도록 맞춤형 교육을 추천했다. 최신 채용 시장에서 주목받는 AI 관련 실무 기술을 체험할 수 있도록 했으며 특히 ChatGPT 활용법 실습이 눈길을 끌었다. 참가자들은 실습 코치의 도움을 받아 직장 생활이나 일상에서 활용 가능한 ChatGPT 프롬프트를 직접 작성해 보며 AI 기술에 대한 이해도를 높였다.KDC(K-Digital Credit) 프로그램의 특징과 장점은 중장년 일자리 박람회에서 뜨거운 반응을 얻었다. 박람회가 진행되는 7시간 동안 패스트캠퍼스의 부스는 참여자들로 북적였으며, 준비한 리플렛 400부가 오전에 모두 소진됐다. 강의를 체험한 일부 참가자들은 즉석에서 KDC 수강을 신청하기도 했다.패스트캠퍼는 타 기업과는 다른 운영 방식을 인기 요인으로 꼽았다. 타 부스와 달리 패스트캠퍼스는 채용에 도움이 될 수 있는 기술을 안내하고 실습을 진행했다. 회사는 이런 부스 운영이 직무 전환을 위해 학습을 계획 중인 중장년층의 교육 욕구를 충족시킨 것으로 분석했다.KDC는 패스트캠퍼스가 제공하는 국비지원 온라인 단기 실무 교육 프로그램이다. ▲프로그래밍 ▲데이터 사이언스 ▲마케팅 ▲디자인 총 4개 분야의 강의를 제공하며, 2024년 1월 기준 4만 명 이상의 수료생을 배출했다. 8주 이내의 집중 커리큘럼으로 구성되어 중장년층의 신속한 직무 전환과 취업 준비에 효과적이다. 과정 완주 시 NCS(국가직무능력표준) 인증 수료증이 발급되며, 이는 공기업 및 일부 기업체 지원 시 가산점으로 인정된다.이런 KDC 프로그램의 효과를 높이기 위해 패스트캠퍼스는 온라인 학습의 단점을 보완하는 다양한 지원 시스템을 마련했다. 완주반 전용 학습 게시판을 통해 수강생들은 자유롭게 정보를 공유하고 질의응답을 나눌 수 있다. 게시판으로 해결되지 않는 문제는 1:1 학생 맞춤형 라이브 멘토링을 통해 전문가의 직접적인 지도를 받을 수 있으며, 실습 프로젝트에서는 현업 멘토가 결과물에 대한 개별적인 피드백을 제공해 수강생들의 실질적인 역량 향상을 돕는다.신해동 패스트캠퍼스CIC 대표는 ""초고령사회로 진입하면서 '평생 교육'의 중요성이 더욱 깊어지고 있다""며 ""패스트캠퍼스는 중장년층이 접근하기 쉬운 매체를 통해 국비 지원 교육에 대한 정보를 적극적으로 전달하고, 이들의 디지털 역량 강화를 위한 맞춤형 프로그램을 지속 개발해 나갈 계획""이라고 밝혔다."
